player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
48 HR Walsh,2019-2019,13,9,1,128,28,16.0,129,99.22,0,0,0,8,3,USA/WI,0,2019-01-01,2019-01-01,0 days
49 CK Coventry,2010-2015,13,12,2,127,30,12.7,90,141.11,0,0,2,14,6,ZIM,0,2010-01-01,2015-01-01,1826 days
0 PG Fulton,2006-2012,12,12,1,127,25,11.54,140,90.71,0,0,2,7,6,NZ,0,2006-01-01,2012-01-01,2191 days
1 MA Ouma,2007-2013,22,19,1,127,19,7.05,160,79.37,0,0,3,15,1,KENYA,0,2007-01-01,2013-01-01,2192 days
2 MJ Prior,2007-2010,10,8,2,127,32,21.16,100,127.0,0,0,1,11,5,ENG,0,2007-01-01,2010-01-01,1096 days
3 MWR Stokes,2019-2019,9,7,0,127,29,18.14,152,83.55,0,0,0,10,0,GUE,0,2019-01-01,2019-01-01,0 days
4 Najjam Shahzad,2019-2019,4,3,2,126,53,126.0,97,129.89,0,1,0,4,10,PORT,1,2019-01-01,2019-01-01,0 days
5 AJ Redmond,2009-2010,7,6,0,126,63,21.0,84,150.0,0,1,0,19,2,NZ,0,2009-01-01,2010-01-01,365 days
6 JT Smuts,2017-2018,8,8,0,126,45,15.75,114,110.52,0,0,1,14,5,SA,0,2017-01-01,2018-01-01,365 days
7 AT Carey,2018-2019,25,13,4,125,37,13.88,101,123.76,0,0,0,10,4,AUS,1,2018-01-01,2019-01-01,365 days
8 Amir Mangal,2019-2019,9,9,3,124,40,20.66,78,158.97,0,0,0,10,8,GER,0,2019-01-01,2019-01-01,0 days
9 Mohammed Asghar,2019-2019,4,4,0,124,45,31.0,91,136.26,0,0,0,13,5,KUW,0,2019-01-01,2019-01-01,0 days
10 S Muniandy,2019-2019,15,13,4,124,27,13.77,103,120.38,0,0,2,7,7,MAL,0,2019-01-01,2019-01-01,0 days
11 BA Pai,2019-2019,4,4,0,124,52,31.0,141,87.94,0,1,0,6,1,GIBR,0,2019-01-01,2019-01-01,0 days
12 RJ Peterson,2006-2014,21,12,4,124,34,15.5,113,109.73,0,0,1,13,2,SA,0,2006-01-01,2014-01-01,2922 days
13 R Ashwin,2010-2017,46,11,7,123,31,30.75,115,106.95,0,0,0,14,1,INDIA,1,2010-01-01,2017-01-01,2557 days
14 AD Mascarenhas,2007-2009,14,13,5,123,31,15.37,100,123.0,0,0,3,8,5,ENG,0,2007-01-01,2009-01-01,731 days
15 SM Sharif,2012-2019,42,18,9,123,26,13.66,100,123.0,0,0,2,8,3,SCOT,0,2012-01-01,2019-01-01,2557 days
16 AW Hawkins-Kay,2019-2019,16,13,5,122,27,15.25,136,89.7,0,0,1,8,0,JER,1,2019-01-01,2019-01-01,0 days
17 KM Jadhav,2015-2017,9,6,0,122,58,20.33,99,123.23,0,1,0,12,3,INDIA,0,2015-01-01,2017-01-01,731 days
18 Muhamad Syahadat,2019-2019,10,9,3,122,41,20.33,102,119.6,0,0,0,9,6,MAL,1,2019-01-01,2019-01-01,0 days
19 CN Onwuzulike,2019-2019,9,9,1,122,46,15.25,126,96.82,0,0,2,5,5,NGA,1,2019-01-01,2019-01-01,0 days
20 Shadab Khan,2017-2019,38,14,5,122,29,13.55,96,127.08,0,0,2,6,6,PAK,0,2017-01-01,2019-01-01,730 days
21 DAJ Bracewell,2011-2019,18,10,5,121,44,24.2,83,145.78,0,0,2,6,9,NZ,0,2011-01-01,2019-01-01,2922 days
22 KH Pandya,2018-2019,18,9,4,121,26,24.2,92,131.52,0,0,0,8,6,INDIA,1,2018-01-01,2019-01-01,365 days
23 DR Martyn,2005-2006,4,4,0,120,96,30.0,74,162.16,0,1,0,11,5,AUS,0,2005-01-01,2006-01-01,365 days
24 Imrul Kayes,2010-2017,14,13,0,119,36,9.15,134,88.8,0,0,4,14,3,BDESH,0,2010-01-01,2017-01-01,2557 days
25 AA Onikoyi,2019-2019,9,8,0,119,49,14.87,144,82.63,0,0,1,8,4,NGA,0,2019-01-01,2019-01-01,0 days
26 SCJ Broad,2006-2014,56,26,10,118,18,7.37,118,100.0,0,0,2,7,3,ENG,1,2006-01-01,2014-01-01,2922 days
27 Sajid Cheema,2019-2019,5,5,0,118,47,23.6,97,121.64,0,0,0,12,5,Saudi,0,2019-01-01,2019-01-01,0 days
28 JE Taylor,2006-2018,30,15,6,118,21,13.11,92,128.26,0,0,1,10,6,WI,0,2006-01-01,2018-01-01,4383 days
29 Mehran Khan,2015-2019,19,13,2,117,29,10.63,106,110.37,0,0,1,7,5,OMAN,0,2015-01-01,2019-01-01,1461 days
30 Mohammad Mithun,2014-2019,14,10,0,117,47,11.7,125,93.6,0,0,2,9,4,BDESH,0,2014-01-01,2019-01-01,1826 days
31 Naseem Khushi,2017-2019,10,8,2,117,29,19.5,77,151.94,0,0,2,6,8,OMAN,0,2017-01-01,2019-01-01,730 days
32 H Singh,2019-2019,7,6,3,117,44,39.0,102,114.7,0,0,0,6,3,GER,1,2019-01-01,2019-01-01,0 days
33 Ziaur Rahman,2012-2014,14,12,3,117,40,13.0,91,128.57,0,0,3,3,10,BDESH,1,2012-01-01,2014-01-01,731 days
34 Aritra Dutta,2019-2019,8,8,0,116,33,14.5,114,101.75,0,0,0,8,5,SGP,0,2019-01-01,2019-01-01,0 days
35 Shahzaib Hasan,2009-2010,10,10,0,116,35,11.6,130,89.23,0,0,3,13,3,PAK,0,2009-01-01,2010-01-01,365 days
36 K Motlhanka,2019-2019,7,7,0,115,59,16.42,123,93.49,0,1,0,11,2,Botsw,0,2019-01-01,2019-01-01,0 days
37 Sami Sohail,2019-2019,7,5,4,115,33,115.0,97,118.55,0,0,0,10,2,MWI,1,2019-01-01,2019-01-01,0 days
38 K Dasan,2019-2019,3,3,0,114,74,38.0,108,105.55,0,1,0,10,2,,0,2019-01-01,2019-01-01,0 days
39 S Kaveri,2019-2019,7,6,1,114,43,22.8,146,78.08,0,0,0,9,1,Mex,0,2019-01-01,2019-01-01,0 days
40 WD Parnell,2009-2017,40,13,9,114,29,28.5,96,118.75,0,0,0,10,3,SA,1,2009-01-01,2017-01-01,2922 days
41 Chirag Suri,2018-2019,7,7,1,113,44,18.83,121,93.38,0,0,0,10,2,UAE,1,2018-01-01,2019-01-01,365 days
42 DL Maddy,2007-2007,4,4,0,113,50,28.25,80,141.25,0,1,0,12,3,ENG,0,2007-01-01,2007-01-01,0 days
43 M Abdulla,2019-2019,5,5,2,112,42,37.33,100,112.0,0,0,0,11,2,MWI,1,2019-01-01,2019-01-01,0 days
44 Fiaz Ahmed,2019-2019,4,4,2,112,62,56.0,72,155.55,0,1,1,6,8,BAH,1,2019-01-01,2019-01-01,0 days
45 SP Khakurel,2014-2015,8,8,0,112,56,14.0,139,80.57,0,1,0,10,1,NEPAL,0,2014-01-01,2015-01-01,365 days
46 JS Malhotra,2019-2019,6,6,0,112,38,18.66,104,107.69,0,0,0,12,2,USA,0,2019-01-01,2019-01-01,0 days
47 Mohammad Boota,2019-2019,16,12,4,112,20,14.0,100,112.0,0,0,1,7,5,UAE,1,2019-01-01,2019-01-01,0 days
48 Mudassar Muhammad,2019-2019,7,7,0,112,30,16.0,135,82.96,0,0,0,5,3,GER,0,2019-01-01,2019-01-01,0 days
49 AP Devcich,2013-2014,4,4,0,111,59,27.75,79,140.5,0,1,0,17,2,NZ,0,2013-01-01,2014-01-01,365 days
0 JO Holder,2014-2019,17,11,2,111,26,12.33,84,132.14,0,0,2,10,4,WI,1,2014-01-01,2019-01-01,1826 days
1 Imran Ali Butt,2019-2019,4,4,0,111,58,27.75,101,109.9,0,2,2,5,6,BAH,0,2019-01-01,2019-01-01,0 days
2 JNK Shannon,2013-2018,8,8,0,111,60,13.87,84,132.14,0,1,1,12,5,IRE,0,2013-01-01,2018-01-01,1826 days
3 SP Fleming,2005-2006,5,5,0,110,38,22.0,85,129.41,0,0,0,20,0,NZ,0,2005-01-01,2006-01-01,365 days
4 A Lark,2019-2019,5,4,0,110,43,27.5,121,90.9,0,0,1,15,0,Aut,0,2019-01-01,2019-01-01,0 days
5 Anwar Ali,2008-2016,16,11,4,109,46,15.57,77,141.55,0,0,0,6,6,PAK,0,2008-01-01,2016-01-01,2922 days
6 MG Johnson,2007-2013,30,17,7,109,28,10.9,95,114.73,0,0,2,8,3,AUS,1,2007-01-01,2013-01-01,2192 days
7 T van der Gugten,2012-2019,39,11,4,109,40,15.57,81,134.56,0,0,1,4,6,NL,1,2012-01-01,2019-01-01,2557 days
8 Harbhajan Singh,2006-2016,28,13,5,108,21,13.5,87,124.13,0,0,1,11,4,INDIA,0,2006-01-01,2016-01-01,3652 days
9 Mohammad Saifuddin,2017-2019,13,9,3,108,39,18.0,95,113.68,0,0,0,9,3,BDESH,1,2017-01-01,2019-01-01,730 days
10 B Zuiderent,2009-2010,6,6,1,108,43,21.6,124,87.09,0,0,0,8,1,NL,1,2009-01-01,2010-01-01,365 days
11 OGL Bascome,2019-2019,11,11,1,107,22,10.7,117,91.45,0,0,0,12,3,BMUDA,0,2019-01-01,2019-01-01,0 days
12 SO Ngoche,2010-2019,28,18,5,107,38,8.23,118,90.67,0,0,2,5,4,KENYA,0,2010-01-01,2019-01-01,3287 days
13 GJ Thompson,2016-2019,10,8,1,107,44,15.28,108,99.07,0,0,2,14,1,IRE,0,2016-01-01,2019-01-01,1096 days
14 V Vijh,2019-2019,4,4,2,107,64,53.5,119,89.91,0,1,0,13,1,LUX,1,2019-01-01,2019-01-01,0 days
15 K Doriga,2019-2019,17,11,1,106,43,10.6,103,102.91,0,0,0,3,3,PNG,1,2019-01-01,2019-01-01,0 days
16 NA Maiolo,2019-2019,8,7,1,106,39,17.66,104,101.92,0,0,0,11,2,ITA,1,2019-01-01,2019-01-01,0 days
17 MD Dai,2015-2017,9,8,0,105,31,13.12,128,82.03,0,0,0,4,0,PNG,0,2015-01-01,2017-01-01,731 days
18 OJ Hairs,2019-2019,8,8,1,105,26,15.0,64,164.06,0,0,2,4,10,SCOT,0,2019-01-01,2019-01-01,0 days
19 JR Hopes,2005-2010,12,7,2,105,30,21.0,98,107.14,0,0,0,7,1,AUS,0,2005-01-01,2010-01-01,1826 days
20 ND Laegsgaard,2019-2019,9,8,1,105,39,15.0,96,109.37,0,0,0,11,2,DEN,0,2019-01-01,2019-01-01,0 days
21 M Mosehle,2017-2017,7,6,1,105,36,21.0,65,161.53,0,0,0,6,9,SA,0,2017-01-01,2017-01-01,0 days
22 Meet Bhavsar,2019-2019,9,7,1,104,38,17.33,88,118.18,0,0,0,10,1,KUW,0,2019-01-01,2019-01-01,0 days
23 LA Dunbar,2019-2019,2,2,1,104,104,104.0,62,167.74,1,0,1,5,10,Serb,1,2019-01-01,2019-01-01,0 days
24 Sultan Ahmed,2015-2017,17,12,3,104,37,11.55,83,125.3,0,0,3,14,0,OMAN,1,2015-01-01,2017-01-01,731 days
25 GP Swann,2008-2012,39,16,11,104,34,20.8,89,116.85,0,0,2,9,1,ENG,0,2008-01-01,2012-01-01,1461 days
26 SM Davies,2009-2011,5,5,0,102,33,20.4,82,124.39,0,0,0,12,0,ENG,0,2009-01-01,2011-01-01,730 days
27 Rehman Abdul,2019-2019,7,5,3,102,37,51.0,103,99.02,0,0,0,7,3,ITA,1,2019-01-01,2019-01-01,0 days
28 Suraj Kumar,2019-2019,13,9,2,102,42,14.57,89,114.6,0,0,0,9,3,OMAN,1,2019-01-01,2019-01-01,0 days
29 LJ Tucker,2016-2019,14,11,1,102,22,10.2,99,103.03,0,0,1,10,1,IRE,1,2016-01-01,2019-01-01,1096 days
30 Ammad Uddin,2019-2019,4,4,1,101,40,33.66,53,190.56,0,0,0,11,5,BAH,1,2019-01-01,2019-01-01,0 days
31 MNR Cooray,2019-2019,4,3,1,101,56,50.5,77,131.16,0,1,0,12,3,Mald,1,2019-01-01,2019-01-01,0 days
32 S Jora,2019-2019,6,6,1,101,53,20.2,83,121.68,0,1,1,5,4,NEPAL,1,2019-01-01,2019-01-01,0 days
33 AV Lalcheta,2015-2019,17,10,2,101,20,12.62,82,123.17,0,0,0,9,4,OMAN,0,2015-01-01,2019-01-01,1461 days
34 B Lee,2005-2012,25,12,6,101,43,16.83,71,142.25,0,0,2,9,4,AUS,1,2005-01-01,2012-01-01,2556 days
35 Mohammed Nurji,2019-2019,6,5,3,101,36,50.5,59,171.18,0,0,0,8,6,MWI,0,2019-01-01,2019-01-01,0 days
36 T Perera,2019-2019,6,6,0,101,30,16.83,127,79.52,0,0,0,16,0,Botsw,0,2019-01-01,2019-01-01,0 days
37 V Shankar,2018-2019,9,4,0,101,43,25.25,73,138.35,0,0,0,11,5,INDIA,0,2018-01-01,2019-01-01,365 days
38 S Dhaniram,2008-2010,11,9,0,100,26,11.11,123,81.3,0,0,0,6,2,CAN,0,2008-01-01,2010-01-01,731 days
39 Hamza Tariq,2013-2019,15,11,1,100,33,10.0,82,121.95,0,0,2,4,5,CAN,0,2013-01-01,2019-01-01,2191 days
40 T Maruma,2008-2019,13,13,4,100,23,11.11,109,91.74,0,0,1,6,4,ZIM,1,2008-01-01,2019-01-01,4018 days
41 BS Stephenson,2019-2019,3,3,0,100,48,33.33,72,138.88,0,0,0,9,7,Blz,0,2019-01-01,2019-01-01,0 days
42 BR Dunk,2014-2017,5,5,0,99,32,19.8,69,143.47,0,0,0,8,6,AUS,0,2014-01-01,2017-01-01,1096 days
43 BFW de Leede,2018-2019,8,7,1,98,33,16.33,114,85.96,0,0,0,4,2,NL,0,2018-01-01,2019-01-01,365 days
44 Irfan Bhima,2019-2019,4,4,0,98,52,24.5,88,111.36,0,1,2,13,2,MWI,0,2019-01-01,2019-01-01,0 days
45 Janak Prakash,2019-2019,12,11,3,98,25,12.25,78,125.64,0,0,2,9,3,SGP,1,2019-01-01,2019-01-01,0 days
46 BR McDermott,2018-2019,12,10,3,98,32,14.0,105,93.33,0,0,2,6,2,AUS,1,2018-01-01,2019-01-01,365 days
47 TK Musakanda,2018-2018,6,6,0,98,43,16.33,80,122.5,0,0,2,7,2,ZIM,0,2018-01-01,2018-01-01,0 days
48 Amir Ali,2015-2016,10,8,3,97,32,19.4,65,149.23,0,0,0,11,2,OMAN,1,2015-01-01,2016-01-01,365 days
49 BOP Fernando,2019-2019,3,3,1,97,78,48.5,73,132.87,0,1,0,10,3,SL,1,2019-01-01,2019-01-01,0 days
0 DJ Mitchell,2019-2019,9,9,3,97,30,16.16,79,122.78,0,0,0,5,4,NZ,1,2019-01-01,2019-01-01,0 days
1 Muhammad Kaleem,2016-2016,9,9,0,97,50,10.77,116,83.62,0,1,1,9,3,UAE,0,2016-01-01,2016-01-01,0 days
2 Aminuddin Ramly,2019-2019,10,9,2,97,33,13.85,59,164.4,0,0,1,3,9,MAL,0,2019-01-01,2019-01-01,0 days
3 AM Samad,2008-2010,7,6,0,97,29,16.16,88,110.22,0,0,1,8,4,CAN,0,2008-01-01,2010-01-01,731 days
4 S Samarawickrama,2017-2019,7,7,0,97,32,13.85,93,104.3,0,0,1,9,0,SL,0,2017-01-01,2019-01-01,730 days
5 AJ Staal,2019-2019,9,8,2,97,28,16.16,79,122.78,0,0,2,5,5,NL,1,2019-01-01,2019-01-01,0 days
6 GM Strydom,2019-2019,6,6,0,97,49,16.16,89,108.98,0,0,2,6,5,Caym,0,2019-01-01,2019-01-01,0 days
7 Zaheer Ibrahim,2019-2019,13,11,3,97,27,12.12,89,108.98,0,0,2,7,5,QAT,1,2019-01-01,2019-01-01,0 days
8 Ahmed Raza,2014-2019,36,14,7,96,22,13.71,123,78.04,0,0,1,2,4,UAE,0,2014-01-01,2019-01-01,1826 days
9 RS Morton,2006-2010,7,7,1,96,40,16.0,103,93.2,0,0,1,8,2,WI,0,2006-01-01,2010-01-01,1461 days
10 Razmal Shigiwal,2019-2019,4,3,0,96,53,32.0,78,123.07,0,1,0,3,8,Aut,0,2019-01-01,2019-01-01,0 days
11 ML Udawatte,2008-2017,8,8,0,96,25,12.0,87,110.34,0,0,2,10,2,SL,0,2008-01-01,2017-01-01,3288 days
12 MH Yardy,2006-2011,14,8,5,96,35,32.0,72,133.33,0,0,3,9,1,ENG,1,2006-01-01,2011-01-01,1826 days
13 TM Odoyo,2007-2013,11,10,0,95,22,9.5,119,79.83,0,0,1,6,2,KENYA,0,2007-01-01,2013-01-01,2192 days
14 NS Poonia,2007-2010,8,7,2,95,38,19.0,108,87.96,0,0,2,3,1,SCOT,1,2007-01-01,2010-01-01,1096 days
15 Shamsudheen Purat,2019-2019,3,3,1,95,88,47.5,53,179.24,0,1,1,8,7,Saudi,1,2019-01-01,2019-01-01,0 days
16 HJ Jordaan,2019-2019,4,4,1,94,37,31.33,107,87.85,0,0,0,8,0,THAI,1,2019-01-01,2019-01-01,0 days
17 Mehidy Hasan Miraz,2017-2018,13,11,2,94,19,10.44,80,117.5,0,0,2,7,4,BDESH,1,2017-01-01,2018-01-01,365 days
18 JH Stander,2009-2012,11,11,2,94,45,10.44,90,104.44,0,0,3,6,4,SCOT,0,2009-01-01,2012-01-01,1095 days
19 JJ Tucker,2019-2019,5,5,1,94,50,23.5,97,96.9,0,1,0,11,1,BMUDA,1,2019-01-01,2019-01-01,0 days
20 P Utseya,2006-2015,35,21,9,94,13,7.83,115,81.73,0,0,3,6,1,ZIM,1,2006-01-01,2015-01-01,3287 days
21 J Cutinho,2019-2019,3,3,0,93,46,31.0,98,94.89,0,0,0,7,4,CRC,0,2019-01-01,2019-01-01,0 days
22 Walid Ghauri,2019-2019,4,4,1,93,44,31.0,80,116.25,0,0,0,10,2,NOR,1,2019-01-01,2019-01-01,0 days
23 JL Denly,2009-2019,10,9,1,92,30,11.5,93,98.92,0,0,2,11,1,ENG,0,2009-01-01,2019-01-01,3652 days
24 MC Sorensen,2012-2016,26,11,6,92,26,18.4,79,116.45,0,0,1,4,3,IRE,0,2012-01-01,2016-01-01,1461 days
25 D Wiese,2013-2016,20,11,4,92,28,13.14,75,122.66,0,0,1,4,3,SA,0,2013-01-01,2016-01-01,1095 days
26 Yasir Arafat,2007-2012,13,11,4,92,17,13.14,79,116.45,0,0,0,8,2,PAK,0,2007-01-01,2012-01-01,1826 days
27 Anwar Arudin,2019-2019,12,12,0,91,32,7.58,98,92.85,0,0,3,10,2,MAL,0,2019-01-01,2019-01-01,0 days
28 Raees Ahmadzai,2010-2010,8,6,3,91,33,30.33,84,108.33,0,0,0,5,1,AFG,1,2010-01-01,2010-01-01,0 days
29 Saeed Ajmal,2009-2015,64,23,12,91,21,8.27,86,105.81,0,0,3,7,2,PAK,1,2009-01-01,2015-01-01,2191 days
30 CR Woakes,2011-2015,8,7,4,91,37,30.33,63,144.44,0,0,1,4,5,ENG,0,2011-01-01,2015-01-01,1461 days
31 GM Hamilton,2007-2010,12,8,0,90,32,11.25,110,81.81,0,0,0,6,1,SCOT,0,2007-01-01,2010-01-01,1096 days
32 JN Mohammed,2017-2018,9,8,3,90,23,18.0,103,87.37,0,0,1,9,1,WI,1,2017-01-01,2018-01-01,365 days
33 Muhammad Naeem,2019-2019,5,4,2,90,42,45.0,91,98.9,0,0,1,7,1,Saudi,0,2019-01-01,2019-01-01,0 days
34 Sagar Pun,2014-2015,9,9,0,90,20,10.0,100,90.0,0,0,0,13,0,NEPAL,0,2014-01-01,2015-01-01,365 days
35 DLS van Bunge,2008-2013,14,12,4,90,24,11.25,104,86.53,0,0,2,2,3,NL,0,2008-01-01,2013-01-01,1827 days
36 GH Worker,2015-2015,2,2,0,90,62,45.0,64,140.62,0,1,0,6,5,NZ,0,2015-01-01,2015-01-01,0 days
37 S Adedeji,2019-2019,6,6,2,89,51,22.25,114,78.07,0,1,1,5,2,NGA,1,2019-01-01,2019-01-01,0 days
38 Mohammad Nadeem,2015-2019,22,13,3,89,29,8.9,106,83.96,0,0,1,7,0,OMAN,0,2015-01-01,2019-01-01,1461 days
39 A Otwani,2019-2019,4,4,0,89,44,22.25,78,114.1,0,0,0,13,1,UGA,0,2019-01-01,2019-01-01,0 days
40 A Ferguson,2019-2019,5,3,1,88,51,44.0,100,88.0,0,1,0,5,1,Arg,0,2019-01-01,2019-01-01,0 days
41 N Madziva,2015-2019,15,10,5,88,28,17.6,80,110.0,0,0,1,4,5,ZIM,1,2015-01-01,2019-01-01,1461 days
42 Md Shafiqul Haque,2019-2019,4,4,0,88,38,22.0,62,141.93,0,0,0,5,6,THAI,0,2019-01-01,2019-01-01,0 days
43 Zishan Shah,2019-2019,6,5,1,88,50,22.0,87,101.14,0,1,0,7,1,DEN,0,2019-01-01,2019-01-01,0 days
44 PS Airee,2015-2019,11,11,0,87,29,7.9,93,93.54,0,0,4,10,1,NEPAL,0,2015-01-01,2019-01-01,1461 days
45 SC Getkate,2019-2019,14,12,2,87,24,8.7,73,119.17,0,0,1,4,4,IRE,0,2019-01-01,2019-01-01,0 days
46 Mandeep Singh,2016-2016,3,3,1,87,52,43.5,73,119.17,0,1,0,11,1,INDIA,1,2016-01-01,2016-01-01,0 days
47 D Pretorius,2017-2019,6,2,2,87,77,0.0,49,177.55,0,1,0,7,4,SA,1,2017-01-01,2019-01-01,730 days
48 Raza Iqbal,2019-2019,5,5,0,87,39,17.4,89,97.75,0,0,0,13,0,NOR,0,2019-01-01,2019-01-01,0 days
49 DI Allan,2012-2013,10,10,0,86,18,8.6,135,63.7,0,0,0,7,0,KENYA,0,2012-01-01,2013-01-01,366 days
0 AR Gandhi,2019-2019,3,3,1,86,50,43.0,98,87.75,0,1,0,5,1,KENYA,0,2019-01-01,2019-01-01,0 days
1 GJ Hopkins,2007-2010,10,8,0,86,36,10.75,71,121.12,0,0,0,5,5,NZ,0,2007-01-01,2010-01-01,1096 days
2 SM Pollock,2005-2008,12,9,2,86,36,12.28,70,122.85,0,0,3,4,4,SA,1,2005-01-01,2008-01-01,1095 days
3 Shamsur Rahman,2013-2014,9,8,0,86,53,10.75,85,101.17,0,1,2,12,1,BDESH,0,2013-01-01,2014-01-01,365 days
4 DP Michael,2019-2019,4,4,1,85,55,28.33,82,103.65,0,1,1,1,6,Samoa,1,2019-01-01,2019-01-01,0 days
5 AR Nurse,2011-2019,13,8,6,85,20,42.5,71,119.71,0,0,0,7,3,WI,1,2011-01-01,2019-01-01,2922 days
6 MD Patel,2019-2019,8,8,1,85,26,12.14,88,96.59,0,0,0,6,4,USA,0,2019-01-01,2019-01-01,0 days
7 RML Taylor,2013-2016,9,6,3,85,41,28.33,58,146.55,0,0,0,6,4,SCOT,1,2013-01-01,2016-01-01,1095 days
8 N Khosla,2019-2019,4,4,0,84,27,21.0,95,88.42,0,0,0,3,2,MALTA,0,2019-01-01,2019-01-01,0 days
9 IO Okpe,2019-2019,8,8,0,84,19,10.5,109,77.06,0,0,0,2,2,NGA,0,2019-01-01,2019-01-01,0 days
10 Afif Hossain,2018-2019,8,7,0,83,52,11.85,63,131.74,0,1,2,10,1,BDESH,0,2018-01-01,2019-01-01,365 days
11 JH Davey,2012-2019,21,10,5,83,24,16.6,63,131.74,0,0,0,5,3,SCOT,0,2012-01-01,2019-01-01,2557 days
12 PF Gallagher,2019-2019,3,3,0,83,36,27.66,68,122.05,0,0,0,4,5,Fin,0,2019-01-01,2019-01-01,0 days
13 JK Kamande,2007-2010,12,9,0,83,42,9.22,92,90.21,0,0,2,5,3,KENYA,0,2007-01-01,2010-01-01,1096 days
14 Manpreet Singh,2019-2019,8,6,0,83,36,13.83,98,84.69,0,0,0,10,1,ITA,0,2019-01-01,2019-01-01,0 days
15 AC Agar,2016-2019,21,7,1,82,29,13.66,79,103.79,0,0,0,6,3,AUS,0,2016-01-01,2019-01-01,1096 days
16 FA Cossa,2019-2019,6,6,2,82,19,20.5,90,91.11,0,0,0,6,4,Moz,1,2019-01-01,2019-01-01,0 days
17 AS Hansra,2012-2013,8,8,2,82,30,13.66,85,96.47,0,0,0,4,3,CAN,0,2012-01-01,2013-01-01,366 days
18 AK Mohan,2019-2019,5,5,0,82,41,16.4,72,113.88,0,0,1,9,1,Fin,0,2019-01-01,2019-01-01,0 days
19 Muhammad Awais,2019-2019,3,3,2,82,42,82.0,59,138.98,0,0,0,12,1,,1,2019-01-01,2019-01-01,0 days
20 TD Paine,2009-2017,12,9,1,82,25,10.25,77,106.49,0,0,2,7,3,AUS/World,0,2009-01-01,2017-01-01,2922 days
21 Shaikh Ashraf,2019-2019,4,4,0,82,38,20.5,67,122.38,0,0,0,8,3,Peru,0,2019-01-01,2019-01-01,0 days
22 RM Siri,2019-2019,4,4,1,82,49,27.33,80,102.5,0,0,1,6,1,Arg,1,2019-01-01,2019-01-01,0 days
23 Aaron Jones,2019-2019,8,7,3,81,39,20.25,81,100.0,0,0,0,3,2,USA,0,2019-01-01,2019-01-01,0 days
24 MO Jones,2019-2019,8,7,2,81,27,16.2,83,97.59,0,0,0,5,3,BMUDA,0,2019-01-01,2019-01-01,0 days
25 Ahsan Abbasi,2019-2019,6,6,0,80,18,13.33,87,91.95,0,0,0,7,2,HKG,0,2019-01-01,2019-01-01,0 days
26 DAP Darrell,2019-2019,11,10,1,80,30,8.88,95,84.21,0,0,1,1,5,BMUDA,1,2019-01-01,2019-01-01,0 days
27 Faizan Asif,2014-2015,6,6,0,80,28,13.33,64,125.0,0,0,0,9,3,UAE,0,2014-01-01,2015-01-01,365 days
28 Ijaz Hussain,2019-2019,3,3,0,80,40,26.66,76,105.26,0,0,0,7,6,ROM,0,2019-01-01,2019-01-01,0 days
29 RK Paudel,2019-2019,11,10,2,80,19,10.0,89,89.88,0,0,0,7,0,NEPAL,0,2019-01-01,2019-01-01,0 days
30 CP Rizwan,2019-2019,5,4,0,80,44,20.0,73,109.58,0,0,0,10,1,UAE,0,2019-01-01,2019-01-01,0 days
31 ZE Green,2019-2019,16,11,3,79,18,9.87,78,101.28,0,0,1,4,3,NAM,1,2019-01-01,2019-01-01,0 days
32 CD Barnwell,2011-2013,6,6,2,78,34,19.5,62,125.8,0,0,1,4,4,WI,1,2011-01-01,2013-01-01,731 days
33 Nurul Hasan,2016-2017,9,8,4,78,30,19.5,63,123.8,0,0,1,9,0,BDESH,1,2016-01-01,2017-01-01,366 days
34 GG Banner,2019-2019,3,3,1,77,47,38.5,65,118.46,0,0,0,1,8,Blz,0,2019-01-01,2019-01-01,0 days
35 Sandeep Goud,2019-2019,12,7,3,77,31,19.25,72,106.94,0,0,0,3,3,OMAN,1,2019-01-01,2019-01-01,0 days
36 Shahid Wasif,2016-2019,9,8,3,77,40,15.4,66,116.66,0,0,1,3,1,HKG,0,2016-01-01,2019-01-01,1096 days
37 SA Wijeyeratne,2019-2019,2,2,0,77,56,38.5,51,150.98,0,1,0,12,0,CAN,0,2019-01-01,2019-01-01,0 days
38 T Bavuma,2019-2019,2,2,1,76,49,76.0,66,115.15,0,0,0,5,2,SA,0,2019-01-01,2019-01-01,0 days
39 A Flintoff,2005-2007,7,7,1,76,31,12.66,60,126.66,0,0,1,7,2,ENG,0,2005-01-01,2007-01-01,730 days
40 DR Hooper,2019-2019,9,8,3,76,19,15.2,91,83.51,0,0,1,3,1,GUE,1,2019-01-01,2019-01-01,0 days
41 Imran Farhat,2010-2011,7,7,0,76,19,10.85,70,108.57,0,0,1,14,0,PAK,0,2010-01-01,2011-01-01,365 days
42 Irfan Ahmed,2014-2015,8,8,0,76,34,9.5,83,91.56,0,0,2,4,6,HKG,0,2014-01-01,2015-01-01,365 days
43 HB Kayondo,2019-2019,3,3,0,76,31,25.33,69,110.14,0,0,0,2,4,UGA,0,2019-01-01,2019-01-01,0 days
44 NFI McCallum,2007-2010,11,7,0,76,38,10.85,85,89.41,0,0,3,7,1,SCOT,0,2007-01-01,2010-01-01,1096 days
